City_or_Regency,Vaccinated,Fully_Vaccinated,Total,Date,URL,
KOTA KEDIRI,4286,,4286,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB PASURUAN,4197,,4197,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB BLITAR,2781,,2781,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB BONDOWOSO,2570,,2570,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB LUMAJANG,3360,,3360,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA MADIUN,3415,,3415,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB BOJONEGORO,4050,,4050,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB BANYUWANGI,5085,,5085,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB NGAWI,2881,,2881,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA SURABAYA,33006,12109,45115,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB BANGKALAN,2793,,2793,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB MADIUN,2146,,2146,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA BLITAR,2254,,2254,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB MALANG,6773,,6773,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB MAGETAN,2252,,2252,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA PROBOLINGGO,1476,,1476,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KOTA MALANG,9546,,9546,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB SAMPANG,1570,,1570,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB KEDIRI,4319,,4319,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB TUBAN,2472,,2472,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB SUMENEP,2457,,2457,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB TRENGGALEK,2378,,2378,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB PAMEKASAN,2017,,2017,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB SITUBONDO,1943,,1943,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB PACITAN,1531,,1531,"February 8, 2021",https://twitter.com/KominfoJatim/status/1358873463780347905/photo/,
KAB NGAWI,3019,,3019,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB MADIUN,2152,,2152,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB PASURUAN,4225,,4225,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB BANYUWANGI,5085,,5085,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB BANGKALAN,2804,,2804,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB MALANG,6923,,6923,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB MAGETAN,2355,,2355,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA PROBOLINGGO,1551,,1551,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA BLITAR,2357,,2357,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB KEDIRI,4336,,4336,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB TUBAN,2472,,2472,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA MALANG,9572,,9572,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB TRENGGALEK,2385,,2385,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB SUMENEP,2594,,2594,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB PAMEKASAN,2046,,2046,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB SAMPANG,1660,,1660,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB SITUBONDO,2212,,2212,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB PACITAN,1738,,1738,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB TULUNGAGUNG,5320,,5320,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB SIDOARJO,9173,3947,13120,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA MOJOKERTO,2687,,2687,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB GRESIK,6436,1979,8415,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB PONOROGO,3540,,3540,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB LAMONGAN,5340,,5340,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA PASURUAN,1420,,1420,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB JEMBER,6636,,6636,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA BATU,1559,,1559,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB NGANJUK,3451,,3451,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB JOMBANG,5141,,5141,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA KEDIRI,4355,,4355,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB BLITAR,2811,,2811,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB MOJOKERTO,3761,,3761,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB BONDOWOSO,2586,,2586,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA MADIUN,3561,,3561,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB LUMAJANG,3363,,3363,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB BOJONEGORO,4050,,4050,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB PROBOLINGGO,2940,,2940,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KOTA SURABAYA,33120,15128,48248,"February 9, 2021",https://twitter.com/KominfoJatim/status/1359172379428102146/photo/,
KAB TULUNGAGUNG,5320,,5320,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB GRESIK,6436,2623,9059,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB PASURUAN,4451,,4451,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB SIDOARJO,9173,3947,13120,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA MOJOKERTO,2695,,2695,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB MOJOKERTO,3761,,3761,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB PONOROGO,3540,65,3605,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB LAMONGAN,5340,41,5381,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA PASURUAN,1420,,1420,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB JEMBER,6636,870,7506,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA BATU,1559,,1559,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA KEDIRI,4371,,4371,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB NGANJUK,3451,,3451,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB JOMBANG,5146,1407,6553,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB BONDOWOSO,2669,,2669,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB PROBOLINGGO,2941,,2941,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA MADIUN,3578,,3578,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB BLITAR,2830,51,2881,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB LUMAJANG,3413,64,3477,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB BOJONEGORO,4167,,4167,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB NGAWI,3019,,3019,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA BLITAR,2369,,2369,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB BANGKALAN,2894,10,2904,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA SURABAYA,33220,18211,51431,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB BANYUWANGI,5085,,5085,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB MADIUN,2169,,2169,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB MALANG,7080,,7080,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB MAGETAN,2391,,2391,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB SITUBONDO,2438,,2438,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB KEDIRI,4851,,4851,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA MALANG,10640,,10640,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB SAMPANG,1749,,1749,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KOTA PROBOLINGGO,1551,,1551,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB PACITAN,2027,,2027,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB TUBAN,2711,11,2722,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB SUMENEP,2731,,2731,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB TRENGGALEK,2386,,2386,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB PAMEKASAN,2063,50,2113,"February 10, 2021",https://twitter.com/KominfoJatim/status/1359619992854007811/photo/,
KAB KEDIRI,5398,1359,6757,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB LUMAJANG,3418,775,4193,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB NGAWI,3081,764,3845,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB BOJONEGORO,4211,652,4863,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB MALANG,7406,,7406,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB SITUBONDO,2557,7,2564,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA BLITAR,2369,,2369,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB BANGKALAN,2900,163,3063,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA PROBOLINGGO,1644,315,1959,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB MAGETAN,2462,267,2729,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA SURABAYA,33377,20112,53489,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB BANYUWANGI,5110,566,5676,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB MADIUN,2190,76,2266,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB TUBAN,2853,13,2866,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB SAMPANG,1782,47,1829,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB SUMENEP,2753,392,3145,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB TRENGGALEK,2496,,2496,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB PAMEKASAN,2097,407,2504,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB TULUNGAGUNG,5320,882,6202,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA MOJOKERTO,2769,295,3064,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB PASURUAN,4451,348,4799,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB SIDOARJO,9173,4723,13896,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB GRESIK,6146,3360,9506,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB MOJOKERTO,3761,679,4440,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB PONOROGO,3540,955,4495,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB NGANJUK,3460,622,4082,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB LAMONGAN,5340,879,6219,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB BONDOWOSO,2680,442,3122,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB JEMBER,6637,1197,7834,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA BATU,1559,109,1668,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB PACITAN,2357,,2357,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA KEDIRI,4371,353,4724,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB JOMBANG,5146,2354,7500,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA PASURUAN,1416,,1416,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB PROBOLINGGO,2941,,2941,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KAB BLITAR,2871,633,3504,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA MALANG,11999,,11999,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA MADIUN,3582,51,3633,"February 11, 2021",https://twitter.com/KominfoJatim/status/1359907117956616198/photo/,
KOTA MADIUN,3582,51,3633,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB LUMAJANG,3430,1031,4461,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB BOJONEGORO,4237,1087,5324,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB NGAWI,3081,789,3870,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB MALANG,7406,,7406,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB SITUBONDO,2557,7,2564,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA BLITAR,2369,,2369,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB BANYUWANGI,5189,919,6108,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB BANGKALAN,2900,163,3063,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA PROBOLINGGO,1644,376,2020,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB MAGETAN,2462,267,2729,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA SURABAYA,33392,20274,53666,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB MADIUN,2190,76,2266,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB SAMPANG,1791,47,1838,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB TUBAN,2853,13,2866,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB SUMENEP,2806,431,3237,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB TRENGGALEK,2551,495,3046,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB PAMEKASAN,2097,407,2504,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB TULUNGAGUNG,53320,992,54312,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB PASURUAN,4451,348,4799,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB SIDOARJO,9173,4750,13923,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA MOJOKERTO,3761,738,4499,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB LAMONGAN,5340,1131,6471,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB PONOROGO,3540,973,4513,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB NGANJUK,3460,1092,4552,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB BONDOWOSO,2680,817,3497,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB JEMBER,6637,2101,8738,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA BATU,1559,109,1668,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA MALANG,12147,803,12950,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB PACITAN,2357,,2357,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA KEDIRI,4371,353,4724,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB JOMBANG,5146,2354,7500,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KOTA PASURUAN,1416,79,1495,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB PROBOLINGGO,2944,,2944,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB BLITAR,2871,663,3534,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB KEDIRI,5473,1491,6964,"February 12, 2021",https://twitter.com/KominfoJatim/status/1360322150821842946/photo/,
KAB JOMBANG,5146,3202,8348,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB SIDOARJO,9173,5300,14473,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB GRESIK,6147,3581,9728,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB BONDOWOSO,2680,1487,4167,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB BOJONEGORO,4345,2392,6737,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA SURABAYA,33432,22224,55656,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB BLITAR,2878,1502,4380,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB NGANJUK,3460,1763,5223,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB TULUNGAGUNG,5320,2137,7457,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB LAMONGAN,5339,2581,7920,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB JEMBER,6637,3194,9831,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB PONOROGO,3540,1607,5147,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB KEDIRI,5483,1941,7424,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA MOJOKERTO,2699,818,3517,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB LUMAJANG,3430,1187,4617,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB NGAWI,3101,1054,4155,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB PASURUAN,4451,1175,5626,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB TRENGGALEK,3021,1107,4128,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB MOJOKERTO,3761,1052,4813,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB PROBOLINGGO,2944,829,3773,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA MALANG,12147,3289,15436,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA PROBOLINGGO,1667,523,2190,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA MADIUN,3585,706,4291,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA PASURUAN,1416,245,1661,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA BATU,1559,256,1815,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB MAGETAN,2489,650,3139,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB MADIUN,2209,598,2807,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB SUMENEP,2868,771,3639,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA KEDIRI,4374,426,4800,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB BANYUWANGI,5189,919,6108,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB PAMEKASAN,2309,738,3047,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB BANGKALAN,2900,449,3349,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB SITUBONDO,2584,336,2920,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB TUBAN,2884,412,3296,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KOTA BLITAR,2475,124,2599,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB PACITAN,2357,32,2389,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB SAMPANG,1821,141,1962,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB MALANG,7512,69,7581,"February 13, 2021",https://twitter.com/KominfoJatim/status/1360693645301583873/photo/,
KAB TULUNGAGUNG,5320,2474,7794,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB PASURUAN,4451,1175,5626,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KOTA MOJOKERTO,2699,818,3517,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB SIDOARJO,12267,4089,16356,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB GRESIK,6147,3581,9728,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB MOJOKERTO,3761,1058,4819,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB PONOROGO,3540,1839,5379,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB NGANJUK,3460,1763,5223,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB LAMONGAN,5339,2775,8114,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB BONDOWOSO,2680,1487,4167,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB JEMBER,6637,3371,10008,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KOTA BATU,1559,256,1815,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB PACITAN,2357,32,2389,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KOTA KEDIRI,4374,426,4800,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB JOMBANG,5146,3202,8348,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KOTA PASURUAN,1416,245,1661,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB PROBOLINGGO,2944,847,3791,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB BLITAR,2878,1052,3930,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB BOJONEGORO,4345,2392,6737,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB KEDIRI,5483,1941,7424,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KOTA MADIUN,3585,1248,4833,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB NGAWI,3101,1054,4155,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB LUMAJANG,3430,1237,4667,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KOTA BLITAR,2475,124,2599,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB TRENGGALEK,3021,1107,4128,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
KAB MALANG,7512,69,7581,"February 14, 2021",https://twitter.com/KominfoJatim/status/1360957417463275523/photo/,
